OBJECTID,Shape_Length,bearing,bearing_corrected,x_coord,y_coord
130,3116.808196,290.3746227,110.3746227,-581170.7676,1634292.457
131,3435.111809,286.2222709,106.2222709,-577274.394,1633147.963
132,6974.195717,108.2739083,108.2739083,-583771.7759,1633251.572
133,8139.043649,289.700974,109.700974,-577314.0498,1633083.029
134,6057.256053,290.4657265,110.4657265,-579575.4573,1633052.421
135,1559.386627,293.7703616,113.7703616,-581537.1459,1634447.483
136,5494.557122,108.4504829,108.4504829,-585014.8948,1632205.839
137,4936.63426,288.2557675,108.2557675,-579715.2804,1632349.366
138,1729.825618,107.3224616,107.3224616,-585660.3077,1632460.068
139,2021.494916,111.3379885,111.3379885,-585774.4359,1622943.558
140,1940.833546,111.7190075,111.7190075,-585953.1439,1623243.91
141,828.0445599,111.0689942,111.0689942,-585137.7593,1623493.578
142,1325.849597,113.374525,113.374525,-585655.8539,1624192.48
143,1921.074804,111.6719098,111.6719098,-585710.7554,1624455.103
144,2260.830034,110.1477825,110.1477825,-585773.665,1624597.452
145,2476.212257,98.57853783,98.57853783,-583545.3183,1624130.298
146,2590.58054,94.24234979,94.24234979,-583595.2092,1623531.217
147,2619.448569,95.39494715,95.39494715,-584087.5662,1622597.848
148,11287.80178,260.3302398,80.33023982,-572244.4662,1604388.536
149,5301.345256,80.7038884,80.7038884,-582125.2231,1603860.887
150,5384.047234,258.2976458,78.29764582,-572311.9153,1604416.205
151,7655.76841,260.1415937,80.14159373,-575152.8738,1604597.842
152,4486.137028,259.7664701,79.76647013,-578392.4377,1604506.639
153,4439.038405,259.1145391,79.1145391,-576815.8821,1605006.117
154,5701.915223,258.658948,78.65894799,-573704.6588,1605973.924
155,5142.271423,258.3830112,78.38301117,-575986.8872,1605340.92
156,4914.074806,260.3139896,80.31398961,-574231.471,1606215.583
157,6266.996728,260.8230021,80.82300211,-573153.2223,1606577.687
158,5083.853227,261.0985831,81.09858315,-573340.3775,1607118.694
159,3427.588366,261.8445867,81.84458668,-573679.5501,1607745.971
160,2127.80207,260.6140756,80.61407564,-575290.7055,1607346.822
161,3888.311873,278.9063578,98.90635783,-593934.7484,1606206.483
162,2790.398134,280.7118616,100.7118616,-593697.9271,1606688.99
163,3331.765477,279.8371627,99.83716268,-593607.995,1606448.764
164,3683.01885,279.8430338,99.84303382,-593793.555,1606353.95
165,2117.565528,281.3153859,101.3153859,-593274.3468,1607038.376
166,2503.968576,279.9191992,99.91919922,-593574.8058,1606849.819
167,1275.212936,98.92360899,98.92360899,-594068.6188,1607827.145
168,1663.78218,101.0930124,101.0930124,-594730.7333,1607195.436
169,2888.428722,105.2096704,105.2096704,-587371.5448,1610380.832
170,2521.996762,103.7594551,103.7594551,-586894.6047,1610825.568
171,2569.397482,106.1573738,106.1573738,-587137.1645,1609596.646
172,2199.241929,107.4236407,107.4236407,-586443.8307,1611129.913
173,1901.172636,299.0373039,119.0373039,-584158.2271,1612185.192
174,1824.628994,298.1559403,118.1559403,-583933.6538,1613378.741
175,1812.247703,120.3024378,120.3024378,-585620.0524,1612917.282
176,1769.440974,118.4711256,118.4711256,-585464.1272,1613706.993
177,1050.586614,301.2673697,121.2673697,-584481.0834,1614601.176
178,967.852387,298.1661382,118.1661382,-583991.767,1616030.904
179,975.3742874,97.55873823,97.55873823,-584115.3166,1615622.483
180,1247.551323,278.7170035,98.71700349,-582613.0647,1616772.437
181,1930.597227,98.75082437,98.75082437,-584001.8737,1617701.806
182,1864.834177,99.05082386,99.05082386,-584141.5254,1617261.551
183,3055.128926,99.26773555,99.26773555,-584082.2131,1619546.827
184,3131.717105,98.7297507,98.7297507,-583938.8784,1619219.91
185,2106.196582,95.77012783,95.77012783,-583499.6242,1618395.802
186,1918.746435,101.0331411,101.0331411,-583764.3244,1618022.124
187,1906.63528,107.077235,107.077235,-584564.5409,1616501.734
188,1712.006998,121.4580932,121.4580932,-585122.5567,1615400.966
189,2817.5417,273.8730461,93.87304615,-580564.6251,1620311.202
190,3316.719985,278.8317037,98.83170372,-580921.6556,1620901.39
191,2253.867445,108.3006861,108.3006861,-585950.5744,1622717.272
192,1820.942861,93.35174295,93.35174295,-583562.748,1622364.566
193,2163.965728,277.2558121,97.25581207,-582024.1806,1623368.594
194,1991.296822,276.6267649,96.62676494,-581862.9023,1622993.021
195,1868.442855,274.6223041,94.62230409,-581862.003,1622767.248
196,1852.094327,110.7607214,110.7607214,-585637.6106,1622185.901
197,2347.426094,111.4442612,111.4442612,-585736.7929,1622430.302
198,1574.423921,281.1546174,101.1546174,-582400.1106,1623836.301
199,1132.157924,287.5225718,107.5225718,-584794.7924,1623945.001
200,1309.828791,108.9429835,108.9429835,-585966.1232,1624095.292
201,1647.562885,109.6557493,109.6557493,-586312.3122,1625226.251
202,1335.768627,106.0028812,106.0028812,-585992.0785,1625973.226
203,2709.991008,110.7004374,110.7004374,-586370.2251,1625268.062
204,2383.119324,99.45462978,99.45462978,-583885.1795,1624371.851
205,1608.964574,98.85338934,98.85338934,-583914.04,1624545.754
206,1746.009377,289.2768443,109.2768443,-581189.9428,1624795.057
207,1537.643699,287.5564741,107.5564741,-581075.4053,1624518.045
208,5754.463185,109.0692411,109.0692411,-586302.0617,1625964.743
209,4439.866947,106.8151736,106.8151736,-586141.3692,1625883.218
210,2736.161936,108.7217049,108.7217049,-586314.5871,1626709.552
211,5507.941557,108.1581601,108.1581601,-586442.39,1626908.218
212,4958.942812,108.1996181,108.1996181,-586344.6261,1626720.2
213,5357.278866,107.9279028,107.9279028,-586308.064,1627322.708
214,4632.417649,108.0693979,108.0693979,-585659.2645,1627012.122
215,5199.358264,108.2372434,108.2372434,-586110.9739,1627640.995
216,5749.702244,288.5213169,108.5213169,-580609.1201,1628504.682
218,5329.480478,108.8513416,108.8513416,-585951.3452,1627874.815
219,5510.659556,109.7614398,109.7614398,-586015.7966,1628300.365
220,1447.387271,110.1560412,110.1560412,-585637.9103,1631502.056
221,1264.32036,108.5392788,108.5392788,-585599.5393,1630947.795
222,1099.025768,109.0350659,109.0350659,-585782.7867,1630365.87
223,1068.241012,107.1055986,107.1055986,-585808.3103,1630166.242
224,1076.485308,108.4565702,108.4565702,-585589.4755,1630730.224
225,2509.188609,96.6222588,96.6222588,-581563.6853,1630527.17
226,2758.091379,97.85331273,97.85331273,-581535.6779,1630191.017
227,2654.143028,98.36752563,98.36752563,-581266.8665,1629593.675
228,1281.023288,114.6921995,114.6921995,-582079.2105,1628850.428
229,2199.124055,97.13470336,97.13470336,-580721.4924,1628695.445
230,2284.206632,97.97910027,97.97910027,-580928.6789,1629355.076
231,1923.83406,95.2761807,95.2761807,-580486.6411,1627840.469
232,1416.711499,98.36034275,98.36034275,-580630.3183,1628206.429
233,2825.676541,104.0234874,104.0234874,-581788.8582,1629146.819
234,1374.307739,279.0032588,99.00325882,-578401.9288,1625901.211
235,1127.090684,277.4071913,97.40719125,-578498.1561,1625599.917
236,795.0392049,106.735759,106.735759,-586008.4958,1625917.985
237,1988.089706,107.3308419,107.3308419,-585495.6668,1625279.258
238,1384.278295,108.4565716,108.4565716,-584845.3874,1625777.201
239,1510.152771,95.11252189,95.11252189,-583502.8669,1624048.26
240,1094.41184,277.7692984,97.76929841,-579236.1717,1627676.68
241,844.151066,278.61576,98.61576003,-578998.929,1626708.25
242,1237.733185,279.4877691,99.48776912,-578961.1062,1627138.691
243,1602.479601,111.1102581,111.1102581,-582094.3482,1628219.439
244,2127.751107,100.0143938,100.0143938,-581020.5073,1629179.236
245,1181.069235,98.00900576,98.00900576,-580784.6898,1628619.292
246,997.5360076,107.9520617,107.9520617,-580950.8913,1631241.98
247,895.9997688,102.5274753,102.5274753,-580994.0039,1630827.422
248,2861.650421,107.2121615,107.2121615,-578274.2339,1640158.991
249,1137.928926,106.5319006,106.5319006,-576630.5862,1641240.158
250,1374.860938,106.5130394,106.5130394,-576108.3564,1641152.453
251,1797.662202,78.63492519,78.63492519,-581619.8287,1611274.908
252,1750.778074,78.92534266,78.92534266,-581174.4505,1610824.84
253,1528.71614,75.28405329,75.28405329,-580138.6894,1609313.359
254,1454.509503,87.97693171,87.97693171,-582083.8356,1611750.627
255,1752.124265,71.74661882,71.74661882,-579778.4042,1608216.295
256,3383.49366,76.71101308,76.71101308,-573179.1179,1598490.42
257,4956.410024,76.96862555,76.96862555,-573887.6011,1599086.321
258,4241.185849,77.28584969,77.28584969,-573286.2212,1599043.841
259,900.675627,251.7447891,71.74478912,-569140.8882,1598858.906
260,978.4935513,256.6538933,76.65389326,-570326.0599,1597587.742
261,2501.678368,104.1691533,104.1691533,-586863.4848,1608928.385
262,2585.055331,285.2540538,105.2540538,-583534.4408,1606328.418
263,1287.650894,77.92978429,77.92978429,-609884.473,1575079.262
264,934.6301863,82.91415726,82.91415726,-609706.2816,1575390.979
265,2813.197225,273.0761022,93.07610222,-604956.8553,1572979.914
266,3099.56375,273.7116903,93.71169034,-605177.3791,1574024.936
267,1854.15798,273.758865,93.758865,-604925.5281,1573527.044
268,2552.002428,273.1644718,93.16447179,-604801.8637,1572601.165
269,731.9033386,89.2790626,89.2790626,-606676.6453,1568356.204
270,762.3628324,93.99110681,93.99110681,-606642.0017,1568200.418
271,2213.238923,268.5420225,88.54202252,-603130.7227,1568278.917
272,1682.413335,267.587747,87.58774696,-603266.008,1568105.954
273,1544.58425,269.0912956,89.09129563,-603718.7041,1567907.981
274,1327.707817,268.9886875,88.98868747,-603791.5268,1567729.728
275,964.7617352,268.3753279,88.37532788,-604159.3406,1567527.417
276,1337.430275,258.2226086,78.22260858,-603163.6396,1566819.362
277,1617.305408,270.9292616,90.9292616,-603721.2804,1567306.688
278,1055.514639,268.4912332,88.49123321,-604220.2684,1567220.531
279,3331.440937,270.7986038,90.79860383,-603410.2283,1568651.202
280,2168.152473,262.3564407,82.35644074,-603066.2868,1566624.903
281,1854.991061,265.3379451,85.33794509,-603064.3956,1566302.243
282,1399.710857,262.9726703,82.97267029,-602892.9867,1566043.198
283,1927.772619,252.5902151,72.59021511,-598996.9313,1557394.484
284,4087.038594,258.1457218,78.14572183,-599442.5771,1557675.627
285,1271.381624,82.21106606,82.21106606,-602608.3351,1556975.905
286,3688.301302,256.8902634,76.89026343,-599708.894,1558350.873
287,3047.673643,256.5722625,76.57226246,-601011.3708,1558530.039
288,2730.16035,257.3841231,77.38412311,-601095.3476,1558753.626
289,1716.724997,75.23847701,75.23847701,-602836.0427,1558367.845
290,2458.962915,78.34996974,78.34996974,-602889.5069,1557982.684
291,1879.339258,255.5841014,75.58410138,-600792.8304,1559283.555
292,2978.062517,258.1511764,78.15117636,-600888.9186,1559016.306
293,2937.847091,259.1035564,79.10355637,-600932.8809,1559550.765
294,2114.428042,256.5656676,76.56566759,-601187.0034,1559883.068
295,1494.376716,256.3464604,76.34646041,-601205.5037,1560163.633
296,1462.027119,255.6869673,75.68696728,-600036.8572,1556805.118
297,1874.405626,259.3698908,79.36989077,-600735.2444,1556410.659
298,1670.758028,78.71137918,78.71137918,-602263.8335,1555702.486
299,1351.764735,252.9519863,72.95198627,-599748.5177,1555822.802
300,2984.095764,264.097299,84.09729905,-599654.6885,1554795.306
301,2722.56006,258.2669291,78.26692909,-599732.8438,1554334.683
302,3075.908371,263.6018448,83.60184482,-599748.0894,1553925.877
303,1643.083517,252.4613904,72.46139043,-600043.1096,1556197.477
304,1195.308161,263.3360942,83.33609418,-604761.0773,1558586.866
305,1521.96708,261.6874979,81.68749788,-600406.8636,1554560.284
306,1445.730381,260.5496751,80.54967507,-601373.1629,1554555.809
307,3003.860436,265.6616884,85.66168838,-599959.2586,1553654.624
308,3882.456477,265.9265414,85.9265414,-600161.9485,1553381.145
309,1991.434896,265.3831904,85.38319042,-601089.9195,1552849.325
310,3090.576666,266.2698935,86.26989351,-597978.268,1552817.378
311,2951.459734,265.4168966,85.4168966,-598580.1709,1552610.919
312,3531.479608,264.9715135,84.97151352,-598517.304,1552405.938
313,4081.419663,263.8640225,83.86402253,-600951.0386,1555158.739
314,2930.296095,264.1678434,84.16784344,-600036.9857,1555028.509
315,861.0312766,86.77243183,86.77243183,-604752.1698,1562341.725
316,860.6204453,87.36183365,87.36183365,-603186.0661,1561121.496
317,5969.067116,84.01261759,84.01261759,-606144.7901,1551789.111
318,6518.1847,262.8494899,82.84948989,-598776.9938,1550859.491
319,6232.311409,261.0514023,81.05140226,-597525.524,1550467.366
320,2954.91909,261.6174189,81.61741892,-599224.4275,1550081.343
321,3115.395879,261.7083917,81.70839167,-599579.4024,1550150.162
322,3689.787292,83.79346239,83.79346239,-604012.7136,1548912.825
323,1691.234222,81.89041451,81.89041451,-602783.1701,1549388.223
324,2340.351696,84.72526885,84.72526885,-602031.9371,1551685.025
325,3602.573778,83.50757494,83.50757494,-601906.8458,1551577.835
326,3179.32811,81.54792348,81.54792348,-603204.5664,1550484.56
327,2506.117509,261.7937441,81.79374413,-600135.8253,1549767.737
328,1699.022614,77.06469911,77.06469911,-600015.7445,1547300.556
329,1500.752483,75.35862737,75.35862737,-599827.5295,1546875.455
330,2109.199001,75.86218362,75.86218362,-597817.7178,1545632.208
331,4894.580766,251.3538921,71.35389212,-593082.2775,1542434.264
332,3232.216486,71.33795591,71.33795591,-598049.0146,1542388.977
333,5145.916338,253.7235836,73.7235836,-590603.4912,1539528.943
334,2010.13089,63.8361854,63.8361854,-597780.1176,1538034.549
335,1641.983137,64.81844083,64.81844083,-597352.0407,1537410.87
336,3839.387238,77.32354334,77.32354334,-595593.2252,1538581.701
337,3154.401569,254.9058872,74.90588719,-590525.9783,1538474.531
338,2587.59243,261.6486285,81.64862854,-590760.8724,1537774.239
339,1330.789619,267.4326032,87.4326032,-591990.8869,1537474.293
340,2238.192531,255.7420066,75.74200664,-590870.2898,1536480.372
341,2040.416186,255.3850961,75.3850961,-592409.5852,1535835.131
342,4291.35245,249.4165179,69.4165179,-593106.5592,1541983.533
343,3569.009793,250.4331643,70.43316431,-593311.0477,1542263.372
344,1401.990866,80.26089128,80.26089128,-593402.65,1543590.834
345,1600.711463,70.98723724,70.98723724,-597804.5277,1541069.973
346,2281.728203,261.9079163,81.90791632,-590985.2745,1542046.785
347,1839.278385,72.33623804,72.33623804,-597291.9574,1543253.803
348,2719.643256,259.5854083,79.58540833,-589838.5114,1539467.189
349,1145.864332,261.71848,81.71848004,-593080.5645,1537274.473
350,4478.359533,249.8176227,69.81762272,-590494.7162,1535311.533
351,1502.950153,252.5707862,72.57078617,-593690.0902,1534850.674
352,914.1538365,249.8825147,69.88251471,-590967.545,1534710.08
353,823.476444,75.3877752,75.3877752,-593721.909,1534425.958
354,685.8660852,75.50736469,75.50736469,-593578.4031,1534062.868
355,1741.597401,256.1821042,76.18210417,-594332.1627,1533818.617
356,2356.447586,255.7915225,75.79152246,-591687.5159,1534973.538
357,3011.346275,254.0094991,74.00949911,-590805.6244,1533965.72
358,2415.876691,253.7489351,73.7489351,-590714.9642,1533626.248
359,1770.369294,249.5869076,69.58690762,-570807.0912,1528269.858
360,1664.464694,251.2882614,71.28826144,-570902.4434,1527978.716
361,1463.920847,249.230618,69.23061798,-571023.8919,1527320.686
362,1207.926792,243.1581574,63.15815739,-571214.3285,1526586.341
363,3058.256128,247.9218032,67.92180316,-579272.4878,1516978.726
364,1537.745413,72.43076119,72.43076119,-587611.1496,1520667.951
365,2470.703433,260.3665047,80.36650467,-607690.5708,1524883.184
366,1904.291304,258.8219445,78.82194446,-608218.0522,1525138.26
367,1868.439155,254.2445728,74.24457283,-608334.9505,1526329.091
368,1860.876525,258.9987604,78.99876042,-608440.8751,1528260.791
369,1945.604444,256.9731864,76.97318645,-608186.2681,1527126.034
370,3007.139205,258.5685523,78.56855232,-608775.5778,1528609.68
371,2588.862248,257.9924343,77.99243435,-609303.7283,1529009.824
372,2358.793909,256.8294671,76.82946709,-609804.6449,1529478.923
373,1432.322406,260.2608892,80.2608892,-610636.9185,1529871.808
374,3428.529175,253.7778149,73.7778149,-606303.4481,1515600.403
375,2897.706874,253.6273346,73.62733457,-606604.8278,1514976.866
376,3073.931044,255.3738788,75.37387881,-606318.1022,1515857.351
377,1744.715961,253.5903718,73.59037178,-606140.1115,1513562.008
378,2713.196407,253.4162056,73.41620562,-606477.8254,1514513.89
379,1879.139034,251.6889259,71.6889259,-606350.2877,1514010.899
380,2264.891255,252.285573,72.28557296,-606573.2444,1514237.469
381,1872.183274,253.8360433,73.83604331,-605417.8442,1510268.545
382,2150.882153,252.1050517,72.10505171,-605109.84,1509521.453
383,2088.565187,67.92180193,67.92180193,-607441.317,1508293.953
384,3947.342356,246.8133655,66.81336549,-566093.7429,1477903.559
385,1540.283787,250.015231,70.01523104,-567526.7434,1474882.715
386,1479.321014,249.1671658,69.16716584,-570076.054,1473939.91
387,1966.746892,245.696704,65.69670399,-570842.2168,1471110.817
388,1218.391728,265.1326638,85.13266381,-576911.2396,1478653.16
389,1052.380208,263.4363184,83.43631844,-577521.1507,1478278.292
390,913.7669297,267.4992439,87.49924394,-561580.339,1474308.774
391,2192.897314,263.6899578,83.68995778,-561969.1027,1475775.417
392,1585.98924,263.9488851,83.94888506,-563786.5025,1477665.191
393,1984.774387,70.9645599,70.9645599,-571803.8657,1473282.113
394,2405.297919,71.68892515,71.68892515,-571890.4147,1472901.486
395,2638.920814,243.5616446,63.56164463,-573073.4611,1466687.397
396,2056.908618,244.1935149,64.1935149,-573282.4997,1467089.315
397,1582.326987,246.5246209,66.52462086,-583786.6924,1459608.22
398,1059.331285,242.4880633,62.48806334,-583977.6643,1459068.326
399,991.6031261,241.3682508,61.36825078,-582457.517,1456935.784
400,5095.043847,241.1376142,61.13761422,-573669.3952,1457509.77
401,8083.093782,236.4688449,56.46884486,-572045.9999,1453065.792
402,9024.564691,238.4729026,58.47290257,-571184.4181,1455228.479
403,1732.798932,55.14392324,55.14392324,-583362.5928,1455780.35
404,4525.799173,56.71404625,56.71404625,-579355.1932,1452765.014
405,2053.781446,266.2432911,86.24329109,-561800.2284,1461859.969
406,3296.72929,269.2417449,89.24174491,-561658.6388,1461268.953
407,3879.258476,268.4956333,88.49563327,-561406.5746,1460673.153
408,1230.50827,238.5382359,58.53823586,-567482.0784,1459307.041
409,2022.481705,270.5080357,90.50803572,-562510.3843,1459841.214
410,2022.291997,269.7232113,89.7232113,-563256.4061,1459422.066
411,2328.092428,246.972234,66.972234,-560593.5052,1466865.957
412,1747.243222,272.4495226,92.44952264,-558364.0049,1464612.97
413,3721.469648,265.6679818,85.66798182,-557999.2578,1454879.323
414,3468.254165,266.5179949,86.51799486,-557412.0225,1453781.569
415,3947.843404,269.1201196,89.12011957,-557781.5204,1452926.745
416,3761.977361,273.5232526,93.52325265,-561782.4962,1452637.778
417,3108.19307,276.119797,96.11979698,-562610.5543,1452060.546
418,3781.814757,268.883772,88.88377203,-557930.0021,1452116.118
419,4190.360416,97.13012253,97.13012253,-566541.4714,1451034.055
420,3707.65317,93.79357681,93.79357681,-566242.7683,1455286.794
421,3407.226334,94.85437639,94.85437639,-565755.2344,1454699.726
422,2885.099526,92.75045777,92.75045777,-565761.9927,1453306.38
423,7355.687183,268.967943,88.96794303,-557866.434,1456131.648
424,5887.069461,90.26244889,90.26244889,-565694.0083,1456492.882
425,3061.422606,270.5009356,90.50093556,-558456.0113,1457829.05
426,2494.198372,268.1320718,88.13207175,-558620.1508,1457344.828
