OBJECTID,Shape_Length,bearing,bearing_corrected,x_coord,y_coord
850,2627.299038,30.47975021,30.47975021,-178.6361935,76.12334912
851,4789.431356,31.48269206,31.48269206,-178.6791637,76.11402341
852,4945.132733,218.5835292,38.58352924,-178.8810979,76.10810373
853,3316.515048,217.5981942,37.59819419,-178.9338118,76.10560942
854,3365.887437,32.90172215,32.90172215,-177.858893,76.28198596
855,6413.874557,32.44680544,32.44680544,-177.8985122,76.28959265
856,9030.089691,23.95095593,23.95095593,-177.9245836,76.32533541
857,9735.294706,28.17081194,28.17081194,-177.9394713,76.29671559
858,2787.484327,30.0758354,30.0758354,-177.7120094,76.40344423
859,2338.490813,29.13880949,29.13880949,-177.7835266,76.40158892
860,5879.537798,20.89717575,20.89717575,-177.8929263,76.43467946
861,4673.7676,24.3870253,24.3870253,-177.9017064,76.38827998
862,6730.83309,24.06029934,24.06029934,-178.0248862,76.37602212
863,7654.757904,20.62097696,20.62097696,-178.0626769,76.39137983
864,7384.853462,26.58902459,26.58902459,-178.267472,76.30348992
865,3391.946255,26.28826258,26.28826258,-178.0195935,76.31316725
866,11116.72066,26.98756538,26.98756538,-178.1432567,76.30757918
867,3267.699139,24.41873731,24.41873731,-178.2122287,76.26430008
868,6656.890314,211.5506576,31.55065756,-178.3703645,76.27750657
869,5481.699107,212.7850608,32.78506081,-178.3854581,76.2825562
870,6719.416179,211.003866,31.00386605,-178.4255978,76.2963087
871,3199.148436,201.596691,21.59669102,-178.0948857,76.28573767
872,1940.676352,23.42585644,23.42585644,-178.1364051,76.36966604
873,4981.918795,21.15437848,21.15437848,-178.0333722,76.3874769
874,6744.598353,22.00321311,22.00321311,-178.069814,76.42766203
875,4684.205389,22.01683935,22.01683935,-177.8895467,76.46553604
876,7328.680424,204.9243343,24.92433429,-178.2421593,76.36215324
877,8307.915995,204.8845619,24.88456194,-178.1710428,76.42413875
878,4669.394831,200.0925236,20.09252362,-178.1063497,76.56896761
879,6418.851303,209.9239543,29.92395425,-178.0531047,76.62571204
880,6164.138677,205.567598,25.56759796,-177.9663773,76.60328357
881,4480.053341,204.3047854,24.30478542,-177.916174,76.57057005
882,9336.727633,199.6722332,19.67223324,-178.2970738,76.61252539
883,4786.057598,200.1274383,20.12743834,-178.3675625,76.61428579
884,4122.666641,195.5858688,15.58586883,-178.4751928,76.58367738
885,4050.269061,197.4795603,17.47956031,-178.445567,76.58186967
886,10788.02613,203.6623282,23.6623282,-178.4161525,76.64630937
887,4113.943439,200.0673119,20.06731191,-178.2269569,76.59642449
888,5502.135584,209.2161823,29.21618233,-178.0929118,76.63075213
889,6153.349248,200.7752088,20.7752088,-178.2549975,76.48719095
890,2262.450924,199.8938641,19.89386407,-178.2268418,76.53777375
891,4577.729993,198.501244,18.50124404,-178.1765623,76.49518339
892,3469.693057,200.195491,20.19549099,-178.1172939,76.54429234
893,4453.401973,203.5441588,23.54415884,-178.13103,76.48183841
894,9818.199278,205.4964657,25.49646575,-178.3047521,76.38336713
895,8793.196856,202.1801496,22.18014957,-178.3301931,76.41730802
896,4051.393363,207.6918593,27.69185929,-178.2334706,76.29057769
897,5976.020728,208.1320375,28.13203753,-178.0989524,76.30323472
898,4381.60201,209.9404839,29.94048393,-178.2587073,76.29054502
899,5511.100668,208.287641,28.28764104,-178.4276356,76.28029371
900,4067.811055,211.6250612,31.62506116,-178.4855828,76.28707795
901,3170.67244,210.2141689,30.21416889,-178.4686961,76.2849969
902,4693.081767,210.077152,30.07715198,-178.6360349,76.27191375
903,4986.41087,203.5077135,23.50771354,-178.6995834,76.32720933
904,4081.218132,213.3592763,33.35927626,-178.7186135,76.29090084
905,3650.399807,213.4132783,33.41327833,-178.6911035,76.289788
906,4861.622146,208.9206977,28.92069772,-178.5458177,76.29541701
907,4902.126226,210.7147668,30.7147668,-178.5837435,76.30401062
908,5024.33995,206.9955807,26.99558067,-178.2481024,76.32768527
909,4645.626183,206.1352704,26.13527044,-178.4757361,76.34853196
910,6630.394423,206.1810668,26.18106682,-178.4909124,76.3731635
911,6339.661228,203.5966129,23.59661286,-178.4941344,76.39586526
912,5354.32347,201.3041476,21.30414756,-178.3386914,76.39546717
913,2692.305831,207.3442861,27.34428607,-178.7087746,76.34874572
914,6086.10006,207.5729673,27.57296733,-178.7280132,76.35630304
915,3070.3526,206.8669874,26.86698735,-178.7524492,76.39111194
916,6400.941505,206.5103375,26.51033753,-178.5496533,76.42443457
917,5500.39267,203.8323861,23.83238606,-178.5091213,76.42062127
918,4398.842525,201.759438,21.75943795,-178.3730562,76.4516953
919,7405.344577,200.5681193,20.56811929,-178.4514065,76.48097608
920,6805.509056,202.6304956,22.63049559,-178.4685511,76.48860712
921,6989.671648,201.5035089,21.50350887,-178.5753894,76.49299542
922,7108.142086,201.4831022,21.48310219,-178.7248358,76.4958934
923,4739.87981,200.2792561,20.27925611,-178.6078664,76.509851
924,6798.085756,197.788515,17.78851495,-178.566902,76.56963279
925,5894.482094,198.2434215,18.24342153,-178.2552474,76.54147537
926,2454.856438,202.6667773,22.66677735,-178.1162599,76.57926664
927,4207.254766,208.0623426,28.06234264,-178.035418,76.60890966
928,2841.018146,202.4076228,22.40762275,-178.1687213,76.5945683
929,2332.636263,205.0693874,25.06938741,-178.0435466,76.66378495
930,4584.189813,205.3579656,25.35796563,-178.1063182,76.67430541
931,4444.605653,199.7979671,19.79796711,-178.4938011,76.66386616
932,6996.987936,196.9010874,16.9010874,-178.8056711,76.49608449
933,4289.72298,198.9782882,18.97828822,-178.7481328,76.51306617
934,4625.459846,201.3651108,21.36511078,-178.6011213,76.4342749
935,3374.507734,202.7053591,22.7053591,-178.7468327,76.42480475
936,2799.51667,24.00272397,24.00272397,-178.7137695,76.43389409
937,3835.982528,204.0643014,24.06430144,-178.6807742,76.41755126
938,17977.05416,236.3779484,56.37794841,-178.5610536,76.78744313
939,10302.53654,55.26434309,55.26434309,-178.4303284,76.8120451
940,5205.30651,53.18725652,53.18725652,-178.3605351,76.83019483
941,7273.23587,56.88541439,56.88541439,-178.4116037,76.82841969
942,4640.491742,236.9236796,56.92367962,-178.7840479,76.7624578
943,5836.127434,55.62010125,55.62010125,179.7931928,76.80847725
944,5512.910019,62.91225646,62.91225646,179.0471217,76.88560744
945,4882.292655,59.82430891,59.82430891,179.2149467,76.87185373
946,4871.962107,55.34286597,55.34286597,179.4998881,76.83529985
947,4355.688073,49.65032103,49.65032103,-179.7408862,76.77916878
948,4980.693203,239.7000467,59.70004672,178.5155299,76.91877905
949,4002.508396,243.01943,63.01943002,178.297039,76.94505395
950,5205.983127,241.6647538,61.6647538,178.0392875,76.96046643
951,4731.288062,244.8014411,64.80144114,178.1229375,76.95641105
952,7114.90772,229.0462035,49.04620349,175.7625014,77.16333481
953,4693.819938,47.34275966,47.34275966,175.8629105,77.18972171
954,3662.289149,44.96294158,44.96294158,175.8370295,77.19563451
955,7143.002316,46.19831289,46.19831289,175.9176484,77.18312303
956,5427.33047,49.4196829,49.4196829,175.9285039,77.19259651
957,2216.952011,50.27618362,50.27618362,175.9336324,77.2007996
958,3801.278417,217.311718,37.31171795,175.8604906,77.28152191
959,2381.07747,220.6638641,40.66386406,175.8807667,77.28069223
960,3810.532441,213.5940222,33.59402216,175.7580097,77.29355255
961,3799.424868,212.1442766,32.14427657,175.6943786,77.30222235
962,4288.868382,211.0841584,31.08415843,175.5979018,77.32350056
963,4121.527453,210.7386308,30.73863085,175.6377744,77.31090582
964,3944.777603,205.4436679,25.44366791,175.4890267,77.35646388
965,4235.985335,207.4681,27.46809999,175.4598014,77.36502966
966,4032.31582,205.1865556,25.18655564,175.4314775,77.37693811
967,4642.161321,206.0490333,26.04903331,175.5358308,77.33911362
968,4351.911403,205.3950812,25.39508123,175.5648807,77.33308315
969,2042.538241,252.4417124,72.44171243,175.4366399,77.64806733
970,3395.267408,255.6869681,75.68696811,175.5024542,77.66237467
971,4520.385172,76.41978078,76.41978078,175.4836404,77.66478038
972,4972.153175,256.1109249,76.11092487,175.4883297,77.67152409
973,6076.398594,74.84444344,74.84444344,175.4888403,77.68191472
974,5287.432167,255.9717357,75.97173565,175.4906373,77.69605027
975,3994.446589,254.3899259,74.3899259,175.5166203,77.69540392
976,4506.134503,72.53750441,72.53750441,175.5163913,77.71285033
977,4011.569811,254.4569741,74.4569741,175.5039326,77.70954015
978,2740.223517,252.5795466,72.5795466,175.5139424,77.70755163
979,3073.579989,251.0266387,71.02663874,175.5077093,77.70182463
980,2618.938033,253.9912069,73.99120691,175.4869307,77.73455244
981,3685.922018,252.2045672,72.20456724,175.51863,77.73170498
982,3547.983921,251.6508893,71.65088935,175.5233864,77.72244176
983,4570.806127,50.14023268,50.14023268,173.0229451,77.98014944
984,4150.338838,51.7810583,51.7810583,173.0475191,77.978532
985,7188.41805,51.33315505,51.33315505,173.0191268,77.67339768
986,5384.591457,51.42352142,51.42352142,172.9931302,77.67603465
987,5030.058972,50.02120181,50.02120181,172.9916676,77.64770577
988,3773.418615,54.20120152,54.20120152,172.9883385,77.64193252
989,3129.868351,53.37328392,53.37328392,172.9867754,77.63761805
990,3511.082576,50.8159825,50.8159825,173.0145762,77.59795511
991,3401.334034,48.69112993,48.69112993,173.0370286,77.57980855
992,3242.20882,48.19144067,48.19144067,173.0580309,77.56401495
993,3179.608015,42.60211369,42.60211369,173.0589255,77.55503787
994,3569.731637,48.97704825,48.97704825,173.1340918,77.50660604
995,4212.006814,56.13779255,56.13779255,173.165767,77.47486796
996,4054.739088,60.44018503,60.44018503,173.1836339,77.43967608
997,3823.124284,61.11275105,61.11275105,173.1773584,77.45215265
998,4251.642076,54.68525647,54.68525647,173.1729443,77.41289872
999,2723.418707,56.35684541,56.35684541,173.1779155,77.34408425
1000,2990.72891,53.96932436,53.96932436,173.1677708,77.36746087
1001,2745.506328,60.05013068,60.05013068,173.2140966,77.30242385
1002,3118.803985,59.85191942,59.85191942,173.2081556,77.31245136
1003,2238.462189,69.04251797,69.04251797,173.2535737,77.26821548
1004,3706.170654,68.43939964,68.43939964,173.2301795,77.27839621
1005,3206.865084,63.82307033,63.82307033,173.23062,77.23639853
1006,4534.55586,60.02180144,60.02180144,173.1975091,77.21429815
1007,4137.736805,69.52680531,69.52680531,173.1612776,77.15965443
1008,3132.373692,62.59089317,62.59089317,173.1763416,77.17164292
1009,3631.725254,60.71111095,60.71111095,173.1592684,77.17682995
1010,3517.212944,62.24877993,62.24877993,173.1679979,77.18751128
1011,1722.000849,269.4278748,89.42787478,-164.0189245,77.25709586
1012,1468.437077,265.5635683,85.56356834,-164.0196801,77.25369878
1013,4581.147064,270.9444473,90.94444726,-163.9531567,77.23059283
1014,2184.999997,271.8184643,91.81846425,-163.8599012,77.23039774
1015,2461.006617,272.2037871,92.20378714,-163.81601,77.23224593
1016,3200.350605,92.9030412,92.9030412,-163.9546262,77.22209317
1017,3612.908723,93.80882649,93.80882649,-164.0441685,77.2183351
1018,6743.989381,94.63088995,94.63088995,-164.1096506,77.20729747
1019,2504.859261,275.0095481,95.00954805,-164.1714978,77.21439255
1020,3804.329178,274.6755809,94.67558087,-164.0817986,77.21718537
1021,3081.784601,276.1727466,96.17274658,-164.2419498,77.20807052
1022,9114.864008,274.0234918,94.02349184,-164.1561728,77.19665585
1023,9929.532704,275.9842182,95.98421818,-164.1705643,77.19144981
1024,3556.239108,277.1243137,97.12431372,-164.2709203,77.20281044
1025,1921.996807,276.4583745,96.45837452,-164.2953074,77.20616966
1026,2764.198184,276.687571,96.68757104,-164.2645254,77.20705571
1027,363.3018347,296.6889291,116.6889291,-164.2982752,77.21129499
1028,698.7555943,297.3298879,117.3298879,-164.2203081,77.19283008
1029,1222.365288,297.7173826,117.7173826,-164.230219,77.19322724
1030,1508.579347,299.2807625,119.2807625,-164.2376055,77.19124088
1031,3909.996199,299.9017518,119.9017518,-164.2931209,77.19371691
1032,1495.764729,301.8439233,121.8439233,-164.2438124,77.1895268
1033,4394.663129,119.569143,119.569143,-164.3098667,77.19275248
1034,1422.980248,302.3347503,122.3347503,-164.3665596,77.20103572
1035,1288.867454,302.8529452,122.8529452,-164.3477217,77.20320232
1036,1544.548386,301.9519686,121.9519686,-164.3796558,77.19886362
1037,1531.44485,303.5311714,123.5311714,-164.3943536,77.19877631
1038,1611.832814,303.8053247,123.8053247,-164.400325,77.19810536
1039,1456.634024,301.4917387,121.4917387,-164.4070333,77.19761157
1040,1448.279972,304.6599966,124.6599966,-164.4275714,77.19559788
1041,1380.750033,301.7785716,121.7785716,-164.4391004,77.19526315
1042,1507.96957,298.7987781,118.7987781,-164.2868562,77.17925244
1043,1624.347558,294.3164167,114.3164167,-164.2922858,77.1766153
1044,1681.848136,296.6344556,116.6344556,-164.3002307,77.17521945
1045,1717.927466,297.7288311,117.7288311,-164.3076497,77.17376473
1046,1714.354583,119.0913067,119.0913067,-164.3131723,77.17123933
1047,1643.181566,119.1241248,119.1241248,-164.3204132,77.17088713
1048,1735.235004,116.7915811,116.7915811,-164.329345,77.16907398
1049,1796.49244,117.422683,117.422683,-164.3409398,77.16607147
1050,1472.104205,120.3457011,120.3457011,-164.4499435,77.19334955
1051,1440.404048,122.15974,122.15974,-164.4644732,77.19115534
1052,1535.464357,300.1780092,120.1780092,-164.4808484,77.1897875
1053,1963.774539,299.1802793,119.1802793,-164.5283812,77.18881453
1054,1723.478882,301.1080144,121.1080144,-164.5355943,77.1881895
1055,1502.341522,300.1667847,120.1667847,-164.6380423,77.2000537
1056,8002.988367,108.8213223,108.8213223,-164.3193046,77.13011522
1057,1357.590605,116.1207327,116.1207327,-164.4152694,77.15018783
1058,10221.9804,108.8203271,108.8203271,-164.3085373,77.11962894
1059,4269.292687,293.2502752,113.2502752,-164.4090631,77.13043169
1060,1603.863764,292.1723364,112.1723364,-164.460763,77.13676751
1061,1453.770105,294.2540205,114.2540205,-164.4658748,77.13562927
1062,1497.866057,293.8580701,113.8580701,-164.4757187,77.13411605
1063,11792.42741,287.8380752,107.8380752,-164.3279588,77.10061267
1064,11007.52739,287.3576722,107.3576722,-164.3322463,77.10506977
1065,6905.669513,286.4789599,106.4789599,-164.2864638,77.10075461
1066,7090.989653,107.5908932,107.5908932,-164.380969,77.1029391
1067,5422.870967,291.8380901,111.8380901,-164.4741808,77.10773882
1068,4051.825792,109.706318,109.706318,-164.4498748,77.10683813
1069,2860.195112,292.5482418,112.5482418,-164.5340703,77.10926447
1070,2227.283383,112.7119263,112.7119263,-164.521812,77.10897663
1071,4279.062318,112.032236,112.032236,-164.4815364,77.10384038
1072,3045.459585,293.0752918,113.0752918,-164.5337922,77.10705452
1073,1702.791892,290.8036082,110.8036082,-164.4318985,77.1436232
1074,5619.320042,90.62828177,90.62828177,-164.5257788,76.87513666
1075,1981.376277,272.2908091,92.29080906,-164.5929789,76.88200207
1076,3355.382183,270.3294927,90.32949272,-164.5146677,76.88396467
1077,2361.880094,271.2306458,91.23064581,-164.6063754,76.8773249
1078,1677.972865,268.5107804,88.5107804,-164.4597899,76.86791042
1079,1767.785622,272.025318,92.025318,-164.6303173,76.87387279
1080,2469.494934,271.2417419,91.24174187,-164.6803095,76.86679298
1081,1712.725629,275.433804,95.43380399,-164.7025365,76.86560625
1082,2364.510396,274.1324753,94.1324753,-164.6609771,76.86994552
1083,1376.724221,92.79812659,92.79812659,-164.6299503,76.870877
1084,1727.705309,271.4189715,91.41897149,-164.7191297,76.8627829
1085,1497.155726,273.4215965,93.4215965,-164.7076667,76.86372387
1086,791.1149537,79.38156908,79.38156908,-164.1665256,76.88006717
1087,945.6191511,82.1285657,82.1285657,-164.1746893,76.87817005
1088,1487.456993,82.92388658,82.92388658,-164.1806097,76.87724478
1089,1390.717391,81.03042912,81.03042912,-164.1787338,76.87553532
1090,917.1380819,79.73579174,79.73579174,-164.1679796,76.87392747
1091,938.28764,255.3504319,75.35043193,-164.1949423,76.86839258
1092,1016.918131,254.8330276,74.83302758,-164.1887862,76.86951507
1093,3810.816135,280.3264688,100.3264688,-164.7943398,76.92893299
1094,4362.619957,280.3929936,100.3929936,-164.7767065,76.93257891
1095,1377.15979,278.9958149,98.9958149,-164.7923288,76.98372714
1096,1628.060385,278.5435906,98.54359063,-164.7839087,76.98696581
1097,5284.589572,276.9601325,96.96013255,-164.7281891,76.97017754
1098,10926.9499,277.6464706,97.64647057,-164.5521375,77.01902863
1099,5924.851813,282.4560209,102.4560209,-164.6480211,77.02313991
1100,4090.336108,100.0802078,100.0802078,-164.6109944,77.02088812
1101,2369.331116,281.8882418,101.8882418,-164.7068327,77.02352824
1102,1779.617912,284.625864,104.625864,-164.7181468,77.01910724
1103,1722.10622,277.5922849,97.59228494,-164.6866556,77.01875864
1104,2135.154169,280.9601533,100.9601533,-164.7254795,77.01560905
1105,2944.057722,278.1205121,98.12051206,-164.7244254,77.00178902
1106,6932.977154,283.6479843,103.6479843,-164.6140827,77.03546903
1107,7790.73599,278.8986346,98.89863462,-164.5762577,77.02488387
1108,3610.131177,83.99071484,83.99071484,-164.1074429,77.03453652
1109,4594.856022,262.9628578,82.96285778,-164.105842,77.03165059
1110,3192.437263,293.281324,113.281324,-164.5483161,77.10338799
1111,2168.939761,292.6812668,112.6812668,-164.546226,77.10629999
1112,3103.688019,293.997653,113.997653,-164.5524801,77.09924401
1113,3378.95083,291.6556317,111.6556317,-164.5836444,77.09072231
1114,3098.012137,293.7638308,113.7638308,-164.6027575,77.08735297
1115,2779.10466,290.7812506,110.7812506,-164.6075101,77.08318055
1116,3398.165686,293.0446216,113.0446216,-164.5701705,77.09301
1117,2021.882985,102.8062004,102.8062004,-164.6273201,77.07035309
1118,3024.146968,104.3330292,104.3330292,-164.60097,77.06371953
1119,2593.54454,104.2796345,104.2796345,-164.5970887,77.06167497
1120,3434.397145,107.3532926,107.3532926,-164.6257281,77.060176
1121,2799.00137,106.721576,106.721576,-164.6349296,77.06331659
1122,7040.247967,96.20116293,96.20116293,-163.9181637,77.08259978
1123,4696.696198,84.63610541,84.63610541,-163.7876,77.08877732
1124,3963.753426,105.8066022,105.8066022,-163.9242559,77.10374924
1125,6890.423667,100.8970492,100.8970492,-163.9255367,77.11175474
1126,4044.550754,285.2368047,105.2368047,-164.094947,77.12238211
1127,6134.214324,104.3935823,104.3935823,-163.9678829,77.0958331
1128,2617.537172,102.5813026,102.5813026,-164.097963,77.11233308
1129,6629.683221,104.3137244,104.3137244,-164.0327959,77.09023043
1130,1935.163762,63.34179854,63.34179854,-163.5413101,77.11574926
1131,1711.518449,52.29615865,52.29615865,-163.5256643,77.10830339
1132,1512.296104,47.69694199,47.69694199,-163.540238,77.10314052
1133,4848.506961,288.15816,108.15816,-163.9511841,77.13508778
1134,2824.926469,289.2256583,109.2256583,-163.9866405,77.13608683
1135,4324.37865,288.0419412,108.0419412,-163.9526587,77.13900926
1136,2516.721617,105.0614068,105.0614068,-163.880209,77.13392268
1137,3048.18939,287.7459655,107.7459655,-163.9827097,77.12378176
1138,3096.552775,288.8073761,108.8073761,-164.1954296,77.12195561
1139,2598.841944,292.3195557,112.3195557,-164.1085803,77.10548002
1140,2515.210636,293.8787225,113.8787225,-163.9810293,77.1073267
1141,1790.14915,106.3179656,106.3179656,-163.9306471,77.10855488
1142,1947.636646,112.5487593,112.5487593,-163.9582685,77.10628666
1143,670.9302777,111.0741933,111.0741933,-163.9440508,77.10868347
1144,1634.83322,287.5285614,107.5285614,-164.0181385,77.12032585
1145,3568.666162,286.4836596,106.4836596,-164.0358121,77.11014
1146,2847.921524,100.1813917,100.1813917,-164.112891,77.08376207
1147,2288.518372,100.3079201,100.3079201,-164.0913115,77.08535857
1148,3300.257976,101.8455205,101.8455205,-164.1434627,77.08941082
1149,2412.184889,289.6338369,109.6338369,-164.0949368,77.0940585
1150,3194.26405,288.3595499,108.3595499,-164.3380087,77.11030473
1151,3662.079,81.01004398,81.01004398,-163.9185815,77.04050361
1152,8681.056171,94.14308209,94.14308209,-164.2132135,77.04887996
1153,5196.603208,285.0588766,105.0588766,-164.5909323,77.04721612
1154,1324.83666,95.73221755,95.73221755,-164.4188136,77.03651559
1155,4590.391062,104.0959896,104.0959896,-164.6371565,77.04363952
1156,2320.199001,278.9693239,98.96932392,-163.7729976,77.10899045
1157,4317.648057,284.5935202,104.5935202,-163.8510453,77.11175396
1158,5642.24616,87.10837033,87.10837033,-163.6631421,77.23648648
1159,2441.093464,89.09819083,89.09819083,-163.5995559,77.23160037
1160,6044.734148,89.97561339,89.97561339,-163.6645102,77.23341457
1161,5228.187881,269.334111,89.33411099,-163.6660339,77.23513254
1162,1430.827334,86.87855472,86.87855472,-163.6084454,77.24235469
1163,2903.60852,88.14666026,88.14666026,-163.6400982,77.24607697
1164,2068.16796,89.47730818,89.47730818,-163.6435965,77.24887705
1165,1922.445174,193.8877763,13.88777633,-164.9819873,77.99759975
1166,2596.277535,193.5694186,13.56941858,-164.9748533,77.99522386
1167,5132.740127,14.55250845,14.55250845,-164.9682508,77.99258722
1168,5212.250164,14.42207725,14.42207725,-164.958331,77.99241562
1169,5756.211669,15.1952996,15.1952996,-164.9585037,77.98882643
1170,1315.382072,13.3843626,13.3843626,-164.8966434,78.00590591
1171,960.7614708,15.8140278,15.8140278,-164.8840477,78.0071987
1172,2451.962078,16.12445616,16.12445616,-164.8892404,77.97218997
1173,2190.096222,16.6893566,16.6893566,-164.9132691,77.96983328
1174,2006.958,15.11168006,15.11168006,-164.9660653,77.96165313
1175,1951.245071,16.92175297,16.92175297,-164.9773943,77.96037298
1176,1721.634794,16.19610141,16.19610141,-164.9859606,77.96018155
1177,1644.753108,13.45947824,13.45947824,-164.9887859,77.96753258
1178,4781.294584,17.10697836,17.10697836,-164.6917347,78.00453808
1179,5552.696315,195.6364003,15.63640028,-164.7042295,78.00614507
1180,2240.609402,21.52461958,21.52461958,-164.5203203,78.06971479
1181,1850.982193,18.97273629,18.97273629,-164.5118252,78.06664628
1182,2136.415006,19.45209401,19.45209401,-164.5217175,78.05625608
1183,4876.949127,15.73575097,15.73575097,-164.6314849,78.01210654
1184,2903.433037,17.81196659,17.81196659,-164.6587608,78.02664284
1185,6337.15757,200.2205512,20.22055123,-164.7977116,77.98863402
1186,6137.838431,19.67313478,19.67313478,-164.8135513,77.98912437
1187,7387.752356,254.7602399,74.76023988,-171.8722542,74.93776895
1188,3696.434935,252.8364198,72.83641985,-171.73767,74.95712644
1189,3040.40043,250.3095869,70.30958692,-171.7689112,74.94609329
1190,1303.333551,273.0570615,93.05706154,-171.9752846,74.9625083
1191,1811.492546,261.7061173,81.70611726,-171.8835659,74.95913516
1192,491.1067429,212.628454,32.62845404,-157.6913055,71.50693848
1193,559.4807114,232.3565377,52.35653766,-157.6830004,71.50273393
1194,491.7717585,226.0554263,46.0554263,-157.6790126,71.50098179
1195,476.1730941,229.5439738,49.54397379,-157.6721363,71.49862554
1196,598.4846929,218.1412617,38.14126174,-157.6667106,71.49475098
1197,459.6905087,213.9722407,33.97224068,-157.6579641,71.4928116
1198,647.2289499,205.648108,25.64810802,-157.6292552,71.47814659
1199,1112.781924,196.1832259,16.18322588,-157.6168687,71.47639268
1200,1498.874095,199.9175474,19.91754736,-157.6063737,71.4757346
1201,558.0770675,218.2533945,38.25339445,-157.6131481,71.47071957
1202,5299.659301,224.166959,44.16695897,-157.5615836,71.49366495
1203,27514.84013,224.9493929,44.94939291,-157.0866392,71.55427314
1204,2278.129795,221.8464468,41.8464468,-156.6888876,71.60449398
1205,1467.163099,218.2350933,38.23509327,-156.6235326,71.61151605
1206,1077.053968,215.560869,35.56086902,-156.509378,71.58140466
1207,1180.473889,215.808285,35.80828498,-156.5068992,71.58450722
1208,1088.433147,217.7848218,37.78482182,-156.5687366,71.53835507
1209,1194.919857,216.7481721,36.74817206,-156.5820643,71.52774294
1210,2830.757465,223.218819,43.21881899,-157.2713273,71.56621472
1211,2786.635016,222.2540808,42.25408084,-157.270686,71.56294471
1212,2656.724257,227.9303976,47.93039761,-157.2676781,71.55753888
1213,435.07289,227.7360094,47.73600938,-157.2387305,71.55930585
1214,2689.805474,227.4031856,47.40318564,-157.2691283,71.55294944
1215,417.6736049,227.0765013,47.07650134,-157.2964077,71.54482356
1216,674.6711306,223.7521873,43.7521873,-157.2373299,71.55399228
1217,1676.818137,215.7837813,35.78378132,-156.5851963,71.61547097
1218,1889.982701,221.2549806,41.25498056,-156.5562746,71.61896777
1219,1314.649264,217.2273528,37.22735278,-156.509552,71.62328029
1220,691.5828253,225.6325919,45.6325919,-156.0901866,71.64511829
1221,1739.728091,244.7063193,64.70631933,-161.5381185,73.06398702
1222,1696.261004,244.6238292,64.6238292,-161.5273323,73.06189136
1223,1243.490833,228.6774581,48.67745806,-161.466144,73.05244848
1224,2057.085961,254.9223414,74.92234141,-161.3139084,73.03066269
1225,1156.193857,227.5573241,47.5573241,-161.3727795,73.0395264
1226,1389.294929,238.5307286,58.53072859,-161.2125201,73.01636654
1227,675.445761,227.6340486,47.6340486,-161.2334207,73.01776418
1228,1024.587431,227.601579,47.60157898,-161.1854421,73.01173764
1229,546.1165772,242.6726084,62.67260839,-161.3498818,73.03405036
1230,1068.442871,225.5080372,45.5080372,-161.3342387,73.03374823
1231,390.505931,237.7178358,57.71783579,-161.3319938,73.03528084
1232,664.496235,229.4606506,49.46065064,-161.3483624,73.03538594
1233,1036.596592,237.7784571,57.77845714,-161.3566935,73.03772514
1234,724.424077,224.7232093,44.72320933,-161.2771722,73.02705593
1235,824.1924092,227.5221089,47.52210893,-161.267509,73.02465492
1236,715.2002076,231.775521,51.775521,-161.260542,73.0242674
1237,573.3091578,233.1635738,53.16357383,-161.4135428,73.04303033
1238,650.2420467,234.7685424,54.76854238,-161.4189329,73.04811936
1239,588.5176442,237.2906586,57.29065862,-161.4430438,73.04837908
1240,955.4887486,231.4070758,51.40707582,-161.4560348,73.05173752
1241,832.9166599,250.5003499,70.50034986,-161.1760053,73.00977049
1242,1018.155982,249.2736623,69.27366232,-160.7511226,73.055135
1243,959.4916332,248.9976493,68.99764929,-160.7314541,73.05994835
1244,773.1759393,248.2555604,68.25556045,-160.7942907,73.03899146
1245,6327.003338,257.5517524,77.55175243,-160.7260862,73.02772715
1246,1089.303582,250.2124118,70.21241176,-160.664892,73.0108074
1247,853.0388783,254.8967284,74.89672843,-160.8667051,73.01247394
1248,2266.93582,226.0076536,46.00765357,-166.7897302,74.6626843
1249,8164.525258,231.6783786,51.67837858,-165.9747693,74.77289827
1250,2594.554542,235.6365139,55.6365139,-166.2049113,74.81685057
1251,3131.580299,197.9086882,17.90868825,-166.0506795,75.03961994
1252,3073.553774,199.6834278,19.68342781,-166.0244803,75.041551
1253,3104.283512,198.0742709,18.07427089,-165.9806067,75.04315948
1254,3149.996563,198.9022195,18.90221955,-165.8387882,75.05020452
1255,3226.836999,201.145497,21.14549701,-165.8190635,75.05040454
1256,4540.382481,200.6825923,20.6825923,-166.1377832,75.04056885
1257,3027.232463,198.8463637,18.84636372,-166.1939099,75.03373231
1258,6482.035759,197.2742834,17.27428341,-166.3072851,75.01446945
1259,6154.764838,187.7776253,7.777625333,-166.0901083,75.14407301
1260,6637.446494,189.5730745,9.573074504,-166.1376039,75.13396947
1261,6027.741491,188.9160137,8.916013716,-166.1672304,75.12990888
1262,9574.02861,210.2149226,30.21492259,-167.4398836,74.74925875
1263,8031.686411,220.3689904,40.36899036,-167.3511356,74.71279758
1264,2547.346472,220.6050212,40.60502119,-167.4459648,74.70680429
1265,1273.673269,220.6050229,40.6050229,-167.280494,74.74052325
1266,1236.809301,218.5909913,38.59099132,-167.2657272,74.73426119
1267,1212.860064,220.3981487,40.39814866,-167.3177426,74.76093435
1268,1529.332086,220.1492884,40.14928839,-167.3057936,74.75306081
1269,1394.157779,221.7982343,41.79823434,-167.2873276,74.7440171
